ls_id	dt	temp	level
284217	8/25/2019 9:30	15.3405	15.79225
284217	8/25/2019 10:30	15.3399	15.795
284217	8/25/2019 11:30	15.336625	15.79025
284217	8/25/2019 12:30	15.3318	15.7925
284217	8/25/2019 13:30	15.326375	15.79475
284217	8/25/2019 14:30	15.3207	15.7985
284217	8/25/2019 15:30	15.315525	15.7995
284217	8/25/2019 16:30	15.310425	15.80325
284217	8/25/2019 17:30	15.306075	15.79575
284217	8/25/2019 18:30	15.303475	15.7965
284217	8/25/2019 19:30	15.302175	15.80875
284217	8/25/2019 20:30	15.3049	15.79325
284217	8/25/2019 21:30	15.3075	15.796
284217	8/25/2019 22:30	15.307125	15.79425
284217	8/25/2019 23:30	15.30605	15.815
284217	8/26/2019 0:30	15.3055	15.812
284217	8/26/2019 1:30	15.30345	15.7945
284217	8/26/2019 2:30	15.300425	15.79325
284217	8/26/2019 3:30	15.298575	15.796
284217	8/26/2019 4:30	15.297725	15.79225
284217	8/26/2019 5:30	15.297825	15.794
284217	8/26/2019 6:30	15.29985	15.7955
284217	8/26/2019 7:30	15.30245	15.8115
284217	8/26/2019 8:30	15.3027	15.81275
284217	8/26/2019 9:30	15.30155	15.84425
284217	8/26/2019 10:30	15.299025	15.83825
284217	8/26/2019 11:30	15.2949	15.8015
284217	8/26/2019 12:30	15.2879	15.80775
284217	8/26/2019 13:30	15.281075	15.79775
284217	8/26/2019 14:30	15.2731	15.7965
284217	8/26/2019 15:30	15.2654	15.797
284217	8/26/2019 16:30	15.258725	15.79475
284217	8/26/2019 17:30	15.254125	15.795
284217	8/26/2019 18:30	15.251625	15.7965
284217	8/26/2019 19:30	15.250825	15.79325
284217	8/26/2019 20:30	15.252775	15.79375
284217	8/26/2019 21:30	15.255325	15.796
284217	8/26/2019 22:30	15.256425	15.79575
284217	8/26/2019 23:30	15.25735	15.7965
284217	8/27/2019 0:30	15.2575	15.81875
284217	8/27/2019 1:30	15.2574	15.823
284217	8/27/2019 2:30	15.2564	15.802
284217	8/27/2019 3:30	15.256375	15.8205
284217	8/27/2019 4:30	15.256125	15.8045
284217	8/27/2019 5:30	15.255925	15.81525
284217	8/27/2019 6:30	15.2577	15.8065
284217	8/27/2019 7:30	15.260075	15.834
284217	8/27/2019 8:30	15.261025	15.79425
284217	8/27/2019 9:30	15.261225	15.79675
284217	8/27/2019 10:30	15.260075	15.80025
284217	8/27/2019 11:30	15.2569	15.8295
284217	8/27/2019 12:30	15.251775	15.81875
284217	8/27/2019 13:30	15.246675	15.7955
284217	8/27/2019 14:30	15.241025	15.796
284217	8/27/2019 15:30	15.235	15.795
284217	8/27/2019 16:30	15.2303	15.795
284217	8/27/2019 17:30	15.22855	15.79675
284217	8/27/2019 18:30	15.227625	15.8065
284217	8/27/2019 19:30	15.227975	15.79625
284217	8/27/2019 20:30	15.2292	15.799
284217	8/27/2019 21:30	15.231875	15.799
284217	8/27/2019 22:30	15.23605	15.797
284217	8/27/2019 23:30	15.238875	15.79675
284217	8/28/2019 0:30	15.243	15.7985
284217	8/28/2019 1:30	15.24435	15.7985
284217	8/28/2019 2:30	15.244875	15.79775
284217	8/28/2019 3:30	15.246	15.79775
284217	8/28/2019 4:30	15.246525	15.79875
284217	8/28/2019 5:30	15.2482	15.8035
284217	8/28/2019 6:30	15.2509	15.8085
284217	8/28/2019 7:30	15.254125	15.818
284217	8/28/2019 8:30	15.2579	15.8365
284217	8/28/2019 9:30	15.26195	15.8365
284217	8/28/2019 10:30	15.265125	15.8195
284217	8/28/2019 11:30	15.2664	15.83025
284217	8/28/2019 12:30	15.265375	15.81725
284217	8/28/2019 13:30	15.2628	15.8005
284217	8/28/2019 14:30	15.259825	15.801
284217	8/28/2019 15:30	15.25615	15.81575
284217	8/28/2019 16:30	15.252625	15.79825
284217	8/28/2019 17:30	15.251125	15.81425
284217	8/28/2019 18:30	15.250925	15.79825
284217	8/28/2019 19:30	15.252975	15.79925
284217	8/28/2019 20:30	15.256825	15.8005
284217	8/28/2019 21:30	15.261325	15.80475
284217	8/28/2019 22:30	15.26435	15.81725
284217	8/28/2019 23:30	15.2658	15.799
284217	8/29/2019 0:30	15.266925	15.79925
284217	8/29/2019 1:30	15.267025	15.79925
284217	8/29/2019 2:30	15.268175	15.80025
284217	8/29/2019 3:30	15.2701	15.80125
284217	8/29/2019 4:30	15.271775	15.80075
284217	8/29/2019 5:30	15.2742	15.802
284217	8/29/2019 6:30	15.27805	15.81125
284217	8/29/2019 7:30	15.282375	15.82825
284217	8/29/2019 8:30	15.2868	15.82075
284217	8/29/2019 9:30	15.29055	15.842
284217	8/29/2019 10:30	15.293025	15.8165
284217	8/29/2019 11:30	15.29245	15.807
284217	8/29/2019 12:30	15.289625	15.8215
284217	8/29/2019 13:30	15.286075	15.836
284217	8/29/2019 14:30	15.28085	15.8265
284217	8/29/2019 15:30	15.275875	15.817
284217	8/29/2019 16:30	15.271375	15.8005
284217	8/29/2019 17:30	15.26885	15.8005
284217	8/29/2019 18:30	15.26855	15.80175
284217	8/29/2019 19:30	15.26925	15.80175
284217	8/29/2019 20:30	15.2724	15.80175
284217	8/29/2019 21:30	15.2753	15.80225
284217	8/29/2019 22:30	15.276225	15.80925
284217	8/29/2019 23:30	15.2763	15.8315
284217	8/30/2019 0:30	15.27745	15.802
284217	8/30/2019 1:30	15.27815	15.801
284217	8/30/2019 2:30	15.27735	15.802
284217	8/30/2019 3:30	15.27725	15.802
284217	8/30/2019 4:30	15.27725	15.8025
284217	8/30/2019 5:30	15.2777	15.802
284217	8/30/2019 6:30	15.280475	15.80275
284217	8/30/2019 7:30	15.28325	15.8005
284217	8/30/2019 8:30	15.284125	15.80225
284217	8/30/2019 9:30	15.284275	15.8055
284217	8/30/2019 10:30	15.2833	15.8045
284217	8/30/2019 11:30	15.2812	15.804
284217	8/30/2019 12:30	15.276475	15.81275
284217	8/30/2019 13:30	15.270225	15.84575
284217	8/30/2019 14:30	15.2622	15.81225
284217	8/30/2019 15:30	15.254225	15.82475
284217	8/30/2019 16:30	15.24745	15.8455
284217	8/30/2019 17:30	15.2415	15.846
284217	8/30/2019 18:30	15.23815	15.83975
284217	8/30/2019 19:30	15.237275	15.81425
284217	8/30/2019 20:30	15.239125	15.82175
284217	8/30/2019 21:30	15.240325	15.8155
284217	8/30/2019 22:30	15.2406	15.80175
284217	8/30/2019 23:30	15.240325	15.80325
284217	8/31/2019 0:30	15.2404	15.80425
284217	8/31/2019 1:30	15.2409	15.8045
284217	8/31/2019 2:30	15.239925	15.80475
284217	8/31/2019 3:30	15.239775	15.80375
284217	8/31/2019 4:30	15.241325	15.80325
284217	8/31/2019 5:30	15.2432	15.80475
284217	8/31/2019 6:30	15.2453	15.80425
284217	8/31/2019 7:30	15.248625	15.80375
284217	8/31/2019 8:30	15.25035	15.804
284217	8/31/2019 9:30	15.24955	15.80425
284217	8/31/2019 10:30	15.247675	15.80375
284217	8/31/2019 11:30	15.245675	15.80375
284217	8/31/2019 12:30	15.241325	15.80475
284217	8/31/2019 13:30	15.23525	15.80475
284217	8/31/2019 14:30	15.2286	15.80475
284217	8/31/2019 15:30	15.221875	15.8045
284217	8/31/2019 16:30	15.216075	15.8045
284217	8/31/2019 17:30	15.211275	15.8055
284217	8/31/2019 18:30	15.20835	15.80475
284217	8/31/2019 19:30	15.207725	15.8055
284217	8/31/2019 20:30	15.2089	15.80925
284217	8/31/2019 21:30	15.209775	15.818
284217	8/31/2019 22:30	15.210825	15.8065
284217	8/31/2019 23:30	15.21175	15.805
284217	9/1/2019 0:30	15.2139	15.8055
284217	9/1/2019 1:30	15.2151	15.80625
284217	9/1/2019 2:30	15.215275	15.80625
284217	9/1/2019 3:30	15.215975	15.8065
284217	9/1/2019 4:30	15.2172	15.80625
284217	9/1/2019 5:30	15.21905	15.80675
284217	9/1/2019 6:30	15.22295	15.8065
284217	9/1/2019 7:30	15.226425	15.806
284217	9/1/2019 8:30	15.22775	15.8065
284217	9/1/2019 9:30	15.227975	15.806
284217	9/1/2019 10:30	15.22695	15.806
284217	9/1/2019 11:30	15.22515	15.80625
284217	9/1/2019 12:30	15.221625	15.80625
284217	9/1/2019 13:30	15.216925	15.80675
284217	9/1/2019 14:30	15.21065	15.8065
284217	9/1/2019 15:30	15.2044	15.8065
284217	9/1/2019 16:30	15.199075	15.80625
284217	9/1/2019 17:30	15.194825	15.80675
284217	9/1/2019 18:30	15.1925	15.8075
284217	9/1/2019 19:30	15.192425	15.8075
284217	9/1/2019 20:30	15.195575	15.80725
284217	9/1/2019 21:30	15.1979	15.807
284217	9/1/2019 22:30	15.20005	15.8075
284217	9/1/2019 23:30	15.20155	15.808
284217	9/2/2019 0:30	15.2032	15.80775
284217	9/2/2019 1:30	15.2048	15.80825
284217	9/2/2019 2:30	15.20545	15.80775
284217	9/2/2019 3:30	15.2052	15.8075
284217	9/2/2019 4:30	15.20525	15.8075
284217	9/2/2019 5:30	15.206725	15.8075
284217	9/2/2019 6:30	15.20895	15.808
284217	9/2/2019 7:30	15.2113	15.80825
284217	9/2/2019 8:30	15.213	15.80775
284217	9/2/2019 9:30	15.21405	15.8075
284217	9/2/2019 10:30	15.2152	15.80775
284217	9/2/2019 11:30	15.215175	15.80825
284217	9/2/2019 12:30	15.212275	15.80775
284217	9/2/2019 13:30	15.207475	15.8085
284217	9/2/2019 14:30	15.201125	15.80775
284217	9/2/2019 15:30	15.195875	15.80775
284217	9/2/2019 16:30	15.191325	15.808
284217	9/2/2019 17:30	15.189675	15.8075
284217	9/2/2019 18:30	15.190125	15.80775
284217	9/2/2019 19:30	15.19135	15.80775
284217	9/2/2019 20:30	15.194925	15.808
284217	9/2/2019 21:30	15.19895	15.8085
284217	9/2/2019 22:30	15.202575	15.80825
284217	9/2/2019 23:30	15.204375	15.8085
284217	9/3/2019 0:30	15.2056	15.8085
284217	9/3/2019 1:30	15.20725	15.808
284217	9/3/2019 2:30	15.208125	15.8085
284217	9/3/2019 3:30	15.207975	15.80825
284217	9/3/2019 4:30	15.207425	15.8085
284217	9/3/2019 5:30	15.2083	15.80875
284217	9/3/2019 6:30	15.211075	15.80925
284217	9/3/2019 7:30	15.214125	15.80775
284217	9/3/2019 8:30	15.215075	15.80875
284217	9/3/2019 9:30	15.215175	15.8085
284217	9/3/2019 10:30	15.213725	15.80875
284217	9/3/2019 11:30	15.210675	15.80925
284217	9/3/2019 12:30	15.205925	15.80875
284217	9/3/2019 13:30	15.19975	15.80925
284217	9/3/2019 14:30	15.1951	15.81
